seed_text(prime_text),generated _text,perplexity
international,"international forkserry, i-city. no reservation costs. great ratesbook your hotel i",155.2557286560097
hotel,"hotel rafibeverne cross, raduton. no reservation costs. great rates.book ap",42.74442751738994
deals,deals resave bigcest citels near luxury hotels.expediangsilons now!orange i,210.91601841009015
coupon,"couponril yora meadham hotels.search france, walk to buckhund, i-city. no re",380.4255144858449
reservation,"reservation costs. great ratesbook at xkope resort, asmouth. no reservation costs",34.42962397189301
rates,rates reaawsque in crowustin tululus save big on i-city & sightseeing!deals,42.875946046173375
great,great rates in save ona luxury olt hotels.secure value with expedias price ,62.40169498532176
cost,costyyj nearbylow hotels near hollywood. book and save. litzay hotels. lak,83.71010589080083
expedia,"expedias and save big!find your njazic hotel by exploreada, walk to claslapol",116.37135605102695
save,"saveal) reserva invill rigria, solvea,, otah. no reservation costs. great ",116.47297044867749
no,no sgcure river. no reservation costs. great rates.book a villa in city ,41.94561894345298
book,book jajareh hotel.hotels by decacle galleria. save up to 50% on your rese,68.53130939356981
big,"bigethoterly, i-city. no reservation costs.book vicerry, seville, i-city.",345.0103503907972
vietnam,vietnameagraleville hotels. save with expedia's price guaranteeg!deals on hot,93.58758828429735
best prices,best pricesing friendly airport hotels.book plation hotels near the city centre. ,91.13313638041988
accommodation,accommodation mearloon online.best rates or refund + $50 coupon. book the m hotel e,189.72745169105232
carnegie mellon university,"carnegie mellon university. save up to 50% on your reservation.2 hotels near port i-city, i-city",172.59801344312427
guarantee,"guarantee citykletts. inclusive daewsburg, walk town resort. no refur! find hot",204.1070663755001
japan.,"japan. glenariomore choices, best prices, trusted. find & book your lyncwil,",71.40776884317657
no,no reservation costs. great rates.book bug world rozaa hotel. best rates,72.55497349025488
"view,","view,horn, irawa. no reservation costs. great rates.book at hotel dugener l",118.52795408400078
book,booki hotel in i-city. no reservation costs. great rates.book a motel in i,130.8568702720773
hotel,hotel rancfurht & hotel at book nefroworne resort. save up to 50% on your r,97.13462904175623
compare,"compare exclusive deals on mexicon, illinois and save big!find exclusive deal",77.82323295217455
in,in bosboroor fazzrert online. no reservation costs. great rates.book acc,47.839291189046676
a,at rates.book your hotel in gofd tnain online. no reservation costs. gr,76.90221976957733
no,"no restrive. save bigcomgrand, ephison airport hotels.best rates or refu",40.3876755145498
reservation,"reservation costs. great rates!book lhover hotel, i-city. best price guarantee.i-",124.87382032228744
in,in boonvarhtle the la. no reservation costs. great rates.book accommodat,46.106576521338646
"choices,","choices, trusge! no reservation costs. great rates.book a hostel in i-coun onl",36.78122004124393
guarantee.,"guarantee.smelle carquocion. save with expedia's price guarantee.karetts, i-city",57.8853215030087
rates.,rates. save on i-city in du tower & i-city.expedia's price guarantee. find h,61.10908107042358
costs.,"costs.st only.freex hotel deals on saintey boacia, i-city. no reservation co",123.20789835480768
great,"great ravelmard vacation cith city place, i-citybest priliesia hotels.book ",96.81415704580046
rates.,rates. save on your yalle hotels near st matty.secure value with expedias pr,86.30407064295383
near,nearlles scowd free zcort caribi village. no reservation costs. great rate,92.116285484132
rates.,rates. save on your tnakeds airport hotels.secure value with expedias price ,119.96804266190522
on,online. no reservation costs. great rates.book yoar hotel in moa. no res,59.832690111162
with,"wither vegallen mars, boxoly, easu, i-city. no reservation costs. great ra",130.8825425184185
hotel.,hotel. nl walk portriday dunets. save up to 50% on your reservation.book a h,178.1126293726571
your,"your resere.begubs un hotel regant berry arear, ng and free wifissena by d",230.5771131529997
in,"in boonville, i-city. no reservation costs. great rates.book a motel in ",46.71248075505801
"choices,","choices, truasexpa.uno savings on hotels in i-city, i-coun. save big on i-city",48.269392079202994
rates,rates ref reveveuarangs infield mv wiscondi cruise and spa watersite bangko,118.8410819643202
book,"bookt oor reamorabura, i-city.best rates or refund + $50 coupon. sain deca",311.8814161498268
a,"at reratesvates.!drivills on your and castfure zuricton, i-city. save u",178.64579150833282
"palace,","palace, aic ming, i-city. no reservation costs. great rates.book a hostel in ",90.13753066209415
great,great ravia!expedia gollada.5-star canyon bahia san ferry hotel europel bea,314.42548052138227
rates.,"rates. save on cheap hotels in puston, i-counsave with expedia's price guara",66.3294949150196
great,great ravilufinenederavellarace ram chicago creek. shopping on site.resort ,318.06755098992244
refund,"refundo+ hub price hotels in sydney, al.quick, easy & secure booking. book a",91.06624938315748
on,online. no reservation costser reservation costs expedia' price guarante,31.07704574002072
book,"bookt  on maxquao-your holen by xund, i-city. save up to 50% on your reser",109.52538541935174
mansions,"mansions. more choices, best price, expedia's's price guarantee. book road, ma",103.7967105659136
to,topratine.!! eapfirino reservation costs. great rates.book a b&b near pe,121.5212656053339
no,"no reservation costs. great rates.book a condo in i-city. quick, easy bo",175.19867648970055
rates.,"rates. save on i-city, fl hotels near xtbara, i-city.great deals on attriaio",51.983596809677145
rates.,"rates. save on cross, florso fron's stadion. save up to 50% on your reservat",77.14866969639344
save,"savealreediata, ireals & reserve andlesice auaquetaari aquaricdooriqgel. a",161.9731539481737
hotel,hotel ragenrick rock vacate. walk to bajk hotel when you book with expedia.,118.48215255630268
craggy,"craggyverlera. no reservation costs. great rates.book a villa in i-city, i-c",60.56115857800395
book,"bookt  on your resaresort and 50% off and cheap hotels in linson, i-city.b",71.44601696410966
great,"great ravilava online.more choices, best prices, trusted. nh movil hotel in",95.40953441099244
book,bookt more resorevieud. save times to i-citynender river vallarta garden. ,214.68570050353185
reservation,reservation costs. great ratesbook accommodation in salem map airport discombent.,151.33332313174063
no,"no reservation costs. great rates.book apartments in la vila hospitz, i-",91.13936103170799
hotels,"hotels ra lad free walshampurium & suites, ballsbof i-city. no reservation c",262.5270295080409
rates.,rates. save on hotels online. book online with expedia today.hotel flagstori,39.544200465346435
hotel,hotel radeatreehour wild roadwisterim. no reservation costs. great rates.bo,40.50197296207051
at,at rates.book a resore wite book a package to i-city.expedia price guara,52.338121439314925
book,book mi-clusive hotels online. no reservation costs. great rates.book a ho,29.059502592902344
hotels.,hotels.trukere full-on fullegle coab&as invelleggans lowery city of i-city. n,459.23557599717657
save,saveal) resasvillios.shable atlantian ripet. i-city ourdenmore hittlepine.,67.72412612895074
in,in boonville and save big!find and compare exclusive deals on resorts in,111.31334725207672
coupon.,coupon. ester pracut da houser station in kings came museum. no reservation c,403.115066061852
online.,"online. no reala.anteria hotel vts, i-city.book hotels in bozult indianara. n",68.565098342586
ambassador,"ambassador isx-rouves plaza i-city, i-city. no reservation costs. great rates.gr",155.57444729159366
book,bookt m x! no reservation costs.book a tour in kyoxo holiday apartment i-c,105.8411753864761
book,"book jajaa xus hotels. quick, easy best price guarantee with the best pric",51.07878057225278
zagreb,"zagrebco. expersave on cruises from funghell inn, tublic bajent bay. no rese",91.43507735802383
reservation,"reservation courll-suites plaza hotel.save on this i-city, i-citybook at blue des",133.60517020741702
"brighton,","brighton, wv vene. no reservation costs. great rates!book flight + hotel togeth",71.43689717599631
newcastle,"newcastle on site. travertion sands casino rates. rome hotel, i-city in rdsect,",227.8399090623264
book,"book s great resorts, grace.book flight + hotel tog and book. book your 32",84.9654553593014
b&b,"b&be5 twnque pandmue house, pattaya. no reservation costs. great rates.bo",40.81451360152655
panoramic,"panoramic package meats. get instant confirmation.book a hotel near lanse, i-ci",110.00624070006191
price,"price guarantee.seaty, i-city. best price guarantee.royal, honolic martage ",274.8503591534684
in,"in boonville, nc and save b2g toggles.best rates or refund + $50 coupon.",116.92653529539557
no,no sar resenal. no reservation costs. great rates.book apartments in cor,44.95932378238078
in,in boonville fl hotels near zemony online. no reservation costs. great r,147.82200547348822
book,"bookt  on & book your holiday to austria hotels, i-city.best rates or refu",87.1556983008509
and,"and sates reschula, pismo beach. gouvest, fuh.bayo. plan your next trip w",168.9175556748298
rates,"rates ref rivieranti sal's indiratoro.great rates on this canaroui resort, ",49.30177784026889
on,online. no reservation cosshel. ateap today!best rates or refund +$50 co,60.95482725787936
near,"nearllan stecierriam fiels, i-city. no reservation costs.book your hotel n",177.26118141531086
save,"saveal) reserva sigallora, i-city. no reservation costs. great rates!find ",246.37653757256092
hotel,hotel rafifilowers-where the shoresure. save up to 50% on your reservation.,57.35233891484597
your,your resefu-fieder resort on expedia! expedia best price guarantee. book a,50.934356532327534
great,"greatcresell zaa and amsele osaka all inclusive aquarium. ccub, castle, i-c",226.63590176311817
a,at rates.book your xtop tower - la notre gor hayan positano airport tod,327.0407965038577
great,"great ravelanma city hotel, i-city. best price guarantee.marmic beach, hera",472.2668570382358
hull,"hullm cincelll i-city, i-city. no reservation costs. great rates.bour luxu",89.1991871070292
hotel,hotel radeaf club show and reserva. no reservation costs. great rates.book ,87.31187723521899
reservation,reservation costs. great ratesbook accommodation in nattan and save big!find and ,35.851456798065364
book,book al mouno inn speed.best rates or refund + $50 coupon. save big on hot,136.89325755698246
save,saveal) reserva livers citield tremong resort. walk in sights nurets du no,366.8496395428575
islands.,islands.book your hotel on the beach in i-city online. no reservation costs. g,60.09408661602997
with,"withri, on. no reservation costs. great rates.book adarida hotel i-city, i",71.88169189892865
rates.,"rates. save on i-city on on, i-city. save up to 50% on your reservation.book",76.18369080855496
hotel,"hotel radeaserilly floridald gardens, irearburg. sare shuttle now!book flig",77.46371463031551
save,"savealreedia, san road tx hotel, i-city. no reservation costs. great rates",196.67602625127145
reservation,reservation costs. great ratess.save on mamporet hotel!get the lowest prices!- po,67.93338155917716
from,"fromip lithottrt, i-city. no reservation costs. great rates.book hotels ne",151.7251940902556
less!,"less! re low rates near tramity, i-city. save up to 50% on your reservation",105.34340770695604
grand,"grand cruse choices, great prices. book your hotel in meelstore in oaxa.exp",35.66416853936185
a,"als on hotels in i-city, ts.more choide online. no reservation costs. g",102.4810839408208
downtown,"downtown, florida. no reservation costs. great rates.book at hotel kick, i-cit",30.276945599575843
coupon.,coupon. sare unce aquagus onlineno reservation costs. great rates.book priva ,84.6599050244652
helsingborg.,"helsingborg. save up to 20% on vacation packages for point airport, near sea haabe",176.0008736368938
best,best rates or refund + $50 coupon. book nowexhels am hotel vallarta tulivi,171.46062524676603
big!,"big!tels with resort & spa, placifino.book flight + hotel! best rates or r",166.14946623138144
costs.,costs.book your hotel wildwood. afies hotels when you save.book bavery inn i,157.436732487313
full-service,"full-service deal room nepts.bay hotels, mount laguna. no reservation costs. great",239.1390425342749
reservation,reservation costs. great ratesbook at rocksep - apartment in i-city. no reservati,62.5214800168671
book,book jakeagebest rates or refund + $50 coupon.book this fran in goshuan ho,172.37828818902398
package,"packagel+ hotels in navonio.save on hotels in chicke, i-coun.sea chain in oak",71.57968789993214
resorts.,resorts.book a resort in ocean city. no reservation costs. great rates!book a ,43.151862557592494
in,"in boonville. no reservation cosd cosci-city, hi online. no reservation ",60.35398188021187
no,no reservation costs. great rates.book a condo in i-city. no reservation,56.76520091057714
and,and sates expedia guarantees the best price. book a package to nang more ,109.88055766866225
on,online. no reservation costs. great rates.book a b&b in i-city onlineboo,28.992535811810647
your,"your resefpan saint loma ruba hotels near banff mile of amse airport, i-ci",268.9666778545073
"ambassador,","ambassador, i-city. quick, uxvend car rental. leibury hall ocmood n street, in pu",250.4761970584203
north,north freer. in flagstic lowest price guarantee!book an apartment in i-city,115.98931250271471
cheap,"cheap+5,0yfinl, i-city. no reservation costs. great rates.book a hostel in ",86.30326742063939
rates.,"rates. save on chicago hotels.i-city district, near cincing vacedier. search",98.78951288000613
hotels,"hotels lascoff carrilleur walcownews furcles, i-city. no reservation costs. ",96.69599229018951
in,in boonville zrift. no reservation costs. great rates.book a motel in i-,56.38173239098155
secure,"securerabeielgans resorts, save.site ha forch oxvells. near ridgoperos tham.",230.14429839554504
thera,"thera0.'leditor, zrich. no reservation costs. great ratesbook at hotel marr",44.91483077522109
+,+ $50 coupon. save on hotels in crestt of.best rates or refund + $50 co,100.21656609733637
hotels,"hotels raffald crureg, world caprilton. no reservation costs. great rates.bo",52.97470753316758
compare,"compare exclusive deals on motels in i-city, ca.book your hotel in downtown c",88.08345253182578
rates.,rates. save on auswick winnide hotel when you book with expedia.save on your,94.14810394045472
rates.,rates. save on nugburg hotel! expedia guarantees the best price. save big on,123.17954746742164
at,"at rates.book your hotel in coppen windisfiers beach, i-city. no reserva",132.91722990437387
hotels.,hotels. fireenwish caribec royale bailing harbor.eur resorts wheel zurl hotel,413.6260867509137
no,no reservation costs. great rates.book hotels in downtown save with expe,49.6365004295855
your,your resere.book the deca del brake hotel. no reservation costs. great rat,69.63298090954596
"portofino,","portofino, in p.get inchearmund today!best rates or refund + $50 coupon. book yo",208.466868659308
negril,"negrilla, wivic. no reservation costsbook your hotel in dayoth hotels in shi",33.37975206893249
"prices,","prices, lowar parks, wa. no reservation costs. great rates!book your flight w",113.9356072062401
on,online. no reservation costs. great rates.book a b&b in gont indiakon an,50.89344795201766
your,"your resere..book the wyrkiers hotel & spa, i-city. no reservation costs. ",126.16462796551828
save,"saveos aduaderavels fire!book your aquaneer aquarianolah i-city, milana ba",160.19359390049462
great,"great ras online. no reservation costs.book your hotel near i-city airport,",53.20930684341313
at,at rates.book a roossorida nutuna lus bell arena. save up to 50% on your,84.23081547458433
and,"and soa.bourda square resort, i-city. no reservation costs. great rates.b",97.46653771898872
no,"no serereleenweeknn, i-city. cencessave on all inclusive love arabian or",306.78652790344745
save,"savealias-sigion, canyon, st., i-city. no reservation costs. great rates.b",103.52478564518015
manila,"manila co. no reservation costs. great rates.book a motels in i-city, zening",102.07793647522362
secure,secureradafion at stay and save with expedia advetswondsctic torento. no res,179.88861574481274
great,great ravelandgare. save with expedia's price guaranteefind duenasa in gold,103.94350720166193
book,book jakeborou los angeles from padto kalourpruetjinyan. plan your next tr,149.45075746333396
cancellation.,"cancellation. quick, easy booking.book your hotel in burbar, i-city online. no rese",51.187940655403615
rates.,"rates. save on flights to day breckennia, rivers, i-city.save up to 50% on g",149.97156735000902
texas,"texas:!lyne hotel deals. instantmore choices, best prices, trusted. find & ",66.72103136204025
costs.,costs.your hotel near penries no reservation costs. great rates!book hotels ,38.15024191039864
and,"and sates or in istanbul inn, i-city forge. no reservation costs. great r",92.23277080708176
great,great rave with expedia's price guaranteebook a 5-star hotel in rio de al c,100.90525460178236
free,"freenilfistiabelet, los roads. walkito 295 luncun. near seawall, i-city.cc",150.29931978781852
packages.,packages. no reservation costs. great rates!book a city online. no reservation ,35.576786741868915
refund,refunder come all inclusive deals & save. of bran president the mark. hotel ,387.3760467829017
hotels,hotels larborom. plan your next trip with expedia.besk views with expedia. s,137.53340501012985
find,"findas lower whistler.best price guarantee! book at akhomhe, i-citybest ra",117.10708086039318
4-star,4-stare ands. great rates or refund +$50 coupon. book at ocean inn & spa.boo,108.71048435732617
your,"your reeed.find hotels in i-city, i-coun.expedia guarantees great hotel sa",62.04781209580022
tannersville,"tannersvillesave with expedias price guarantee!find cheap hotels in i-city, fl.bes",107.53621221691809
in,in boonville. no reservation costs. great rates.book a b&b in westexaboo,35.48962425765206
nina,"ninabes!book your i-city, reup hotel today!best rates or refund +$50 coupo",29.90829643641528
this,"this25 alfront nunhbour. walk in duku stadium. scoderitt hater. quick, eas",94.44236237939664
villa,villatiobes motels.best rates or refund + on kendridge hotels near l'arpton,49.79391324357939
reservation,reservation costs. great ratesbook a roitdale springs. no reservation costs. grea,46.5919392433319
your,"your refund book poolsbridgion hotels.more choices, low prices, trusted. b",80.10999807468114
no,no satusbook a vaban avate. ins in i-city.best rates or refund +$50 coup,47.501463755752326
book,"book jpage no reservation costs. great rates.book at hotel laure, i-city. ",68.24836279148147
book,bookt morr pet-friendly trip or online condo philippinesbest rates or refu,121.14858638241265
reservation,"reservation costs. great ratesbook at napyway palace, ocean hotels. secure value ",113.12133026191047
online.,online. no reservation costs. great rates.book a b&b in kocanner valley ca on,69.27968250095013
"hotel,","hotel, alfred zalfridge car rental dealscocyodechfront square hotel & casino",409.0891693704316
"puccini,","puccini,!1!city-ubu, tening hotels now when you book with expedia.save on your",107.15875313910334
no,no costy. no reservation costs. great rates.book a condo in i-city. no r,96.60931997620165
hotel,"hotel ralfork boston, i-city. park, philippinesbest rates or refund +$50 co",125.39315297462299
in,in boonville online. no reservation costs. great rates.book a b&b in i-c,66.35653651637446
at,"at rates.book a room on onero now!orah florence resort, i-city. no reser",182.96727521490143
reservation,"reservation costs. great rates.book ardamno hotel & spa, cape museum. no reservat",70.1966285087187
rarotonga.,rarotonga. no reservation costs. great rates.book a resor fith kitchers city cen,114.79026336556281
shuttle,shuttlenbeal san frean. no reservation costs. great rates.book at hotel otang,59.92224767584549
and,"and sates & sauza-millia b&b.book h&asianol hotel with cuter from wingin,",79.09680830800578
accommodation,accommodation mearn.book a b&b near sanibel. save up to 50% on your reservation.boo,84.77476185405412
no,no satusbook lodging or accommodation. lowest price guarantee!book at pa,214.87065609752358
"newcastle,","newcastle, wals-onern hamppia. plan your next trip with expedia.best rates on i-",56.83395561098135
from,"fromip lowerer center, i-city. get instant confurens.more choices, best pr",219.8196148631636
on,online. no reservation costs. great rates.book yim on your hotel in saom,29.00677327894248
