id,seed_text(prime_text),generated_text,perplexity,readability_(0-10),relevance_(R/I),difficulty_score,difficulty_label,grade_level_(avg),school_grade_level,#_syllables,#_words,#_sentences,#_difficult_words
-,-,locations online. no fees. great reservation costs book barcelona hotel in san antonio,-,-,-,58.28,Fairly Difficult,11.727538461538465,14th and 15th grade,21,13,1,4
-,-,"best prices, trusted. book a hotel in puerto rico island. more choices, best",-,-,-,75.57,Fairly Easy,6.780256410256411,3th and 4th grade,19,13,3,5
-,-,"reservation costs. great rates. book at st. palma hotel, mont-tremblant. no reservation costs.",-,-,-,67.11,Standard,9.236871794871796,8th and 9th grade,21,13,3,4
-,-,"save on hotels in westminster, dallas. secure value with and save on hotels",-,-,-,73.34,Fairly Easy,7.219538461538463,4th and 5th grade,20,13,2,4
-,-,"book accommodation in bristol. no reservation costs. great rates. book accommodation in brittany,",-,-,-,41.73,Difficult,10.602871794871794,8th and 9th grade,25,13,3,4
-,-,hotel in napa valley wine country. no reservation costs. great rates. book your,-,-,-,73.34,Fairly Easy,7.232153846153849,13th and 14th grade,19,13,2,3
-,-,"accommodations in pine via del aires, wa. save big on hotels in jersey",-,-,-,73.34,Fairly Easy,5.922153846153848,2th and 3th grade,19,13,2,3
-,-,"great rates. book at hotel ronda lesseps, barcelona. no reservation costs. great rates.",-,-,-,90.26,Very Easy,7.456769230769233,1th and 2th grade,17,13,2,2
-,-,great rates. book a 3 hotels today! book a hotel in port de,-,-,-,98.72,Very Easy,2.7327692307692306,0th and 1th grade,16,13,2,2
-,-,refund hotel in mykonos africa. save on hotels in el lipe online with,-,-,-,90.26,Very Easy,5.188153846153846,2th and 3th grade,17,13,2,3
-,-,book accommodation on loch chica resort atlanta. no reservation costs. great rates. book,-,-,-,56.42,Fairly Difficult,10.514923076923075,9th and 10th grade,22,13,2,5
-,-,"great rates. book at western blue casino hotel, bangkok. no reservation costs. great",-,-,-,81.8,Easy,7.8241538461538465,7th and 8th grade,18,13,2,3
