id,seed_text(prime_text),generated_text,perplexity,readability_(0-10),relevance_(R/I),difficulty_score,difficulty_label,grade_level_(avg),school_grade_level,#_syllables,#_words,#_sentences,#_difficult_words
-,-,"north columbus, in. no reservation costs. great rates. book a motel in columbus,",-,-,-,84.03,Easy,5.936153846153848,7th and 8th grade,18,13,3,3
-,-,"hotel in da sol ski biloxi. quick, easy & secure online & save!",-,-,-,74.35,Fairly Easy,5.4005454545454565,6th and 7th grade,16,11,2,2
-,-,save on hotels in downtown washington dc. best rates or refund + $50,-,-,-,73.85,Fairly Easy,6.15,7th and 8th grade,18,12,2,3
-,-,trusted. start guarantee! no reservation costs. great rates. book a resort in long,-,-,-,73.34,Fairly Easy,8.283538461538463,10th and 11th grade,19,13,2,4
-,-,texas hamilton hotels. brewery. french-style hotel 380 hotels in penang online save with,-,-,-,73.34,Fairly Easy,10.600307692307693,13th and 14th grade,20,13,2,6
-,-,house in king cove hotels. no reservation costs. great rates. book your hotel,-,-,-,92.49,Very Easy,4.592769230769231,6th and 7th grade,17,13,3,2
-,-,less! booking book & save with expedia. book san antonio riverwalk hotels. save,-,-,-,56.93,Fairly Difficult,9.809333333333333,11th and 12th grade,20,12,2,5
-,-,"vietnam book hotel in pigeon spain. book a b&b in yorkshire bar, copenhagen.",-,-,-,81.8,Easy,6.576153846153848,7th and 8th grade,18,13,2,3
-,-,"choices, seabourne multiple plan and for your philadelphia on madrid. plan the site",-,-,-,73.34,Fairly Easy,7.972153846153848,7th and 8th grade,19,13,2,3
-,-,"costs. great rates. book at captain's house inn, chatham. no reservation costs. great",-,-,-,98.72,Very Easy,6.902769230769231,1th and 2th grade,16,13,2,2
-,-,"reservation costs. great rates. book at ye olde bulls sun, whitby. no reservation",-,-,-,75.2,Fairly Easy,9.316769230769232,12th and 13th grade,18,13,1,2
-,-,"costs. great rates. book a hostel in puerto viejo, costa rica. no reservation",-,-,-,66.74,Standard,10.842923076923077,10th and 11th grade,19,13,1,5
-,-,"zagreb hotel, north crescent bogota adult state cana. admission and and and caicos.",-,-,-,73.34,Fairly Easy,9.052923076923078,10th and 11th grade,20,13,2,5
-,-,"book a hotel near faneuil hall, boston. save up to 50% on your",-,-,-,98.72,Very Easy,3.2187692307692317,1th and 2th grade,16,13,2,2
-,-,"find great a hotel in downtown los jose all phuket, thailand hotels. no",-,-,-,83.66,Easy,7.662769230769231,6th and 7th grade,17,13,1,2
-,-,cheap packages & breakfast in mexico. expedia price guarantee. save on holidays to,-,-,-,42.04,Difficult,9.555333333333332,10th and 11th grade,23,12,3,5
-,-,"central cranbrook. boracay, guarantee. secure value car and save! book accommodations in omaha,",-,-,-,22.58,Very Confusing,13.699692307692304,11th and 12th grade,27,13,2,7
-,-,coupon. chica. book your hotel in sathorn on your online book a hotel,-,-,-,83.66,Easy,7.318769230769233,5th and 6th grade,17,13,1,2
-,-,book accommodation on loch reykjavk. no reservation costs. great rates. book accommodation in,-,-,-,50.19,Fairly Difficult,9.10948717948718,13th and 14th grade,24,13,3,3
-,-,best prices accommodation in ouray. no reservation costs. great rates. book accommodation in tioman,-,-,-,58.24,Fairly Difficult,8.22552380952381,9th and 10th grade,24,14,3,2
-,-,"great rates. book at austria vacation suite - dubai, dubai. no reservation costs.",-,-,-,73.85,Fairly Easy,8.373999999999999,12th and 13th grade,18,12,2,3
-,-,secure optional spa resort to the the balcony. premium espana spa. fishing on,-,-,-,56.42,Fairly Difficult,9.809692307692307,8th and 9th grade,22,13,2,7
-,-,"rates. book at ez 8 motel palmdale, palmdale. no reservation costs. great rates.",-,-,-,81.8,Easy,7.799538461538463,8th and 9th grade,18,13,2,4
