seed_text(prime_text),generated _text,perplexity
international,"international bonvecchiati, farm, shoreditch, savoia, savoia, savoia, tromso promenade taksim savoia, marin savoia,",833.6260483122827
hotel,"hotel ca' dogaressa, i-city. no reservation costs. great rates. book at hotel ca'",67.58188009957331
deals,deals compare on airport airport hotels. book hotels near i-city square point now.,67.26980388417594
coupon,"coupon or book at mandolay, freedom savings in save with expedia's price guarantee.",43.07992233571864
reservation,reservation costs. great rates. book accommodation in brooklyn. no reservation costs. great rates.,32.124897546402025
rates,"rates book at plus hotel tria, i-city book at pocahontas cabins, jasper. no",70.99700460274894
great,great rates. book at rentals rome motel in atlantic city fl. no reservation,75.38836493815369
cost,cost no reservation costs. rates! rates! blackpool holiday to new i-city tenerife sint,202.6031899377496
expedia,"expedia price guarantee. save big on i-city, ny hotels. save up to $570",89.60735989552332
save,save big on motels in i-city save big on hotels in i-coun. find,25.369209929366587
no,"no reservation costs. great rates! carousel i-city, i-city. best price guarantee. cartier place",224.41667603152854
book,book a b&b in wokingham online. no reservation costs. great rates. book a,58.7474485407776
big,big on hotels in i-coun. save with expedia's price guarantee. save big on,38.9539637623156
vietnam,vietnam get phi car mykonos from art convention i-city. i-city hotel near royal,685.7682487619031
best prices,best prices compare hotels on lonavala hotels. best rates or refund + $50 coupon.,128.62573466879527
accommodation,accommodation & save up to $603 on flight + airport and save! find,79.83321805351152
carnegie mellon university,carnegie mellon university reservations stockholm. great and and up to 50% on your reservation. 420,584.655739135216
guarantee,"guarantee sahl nl point vista golf hotel, i-city. no reservation costs. great rates!",558.8210186997436
japan.,japan. no reservation rates. rates! no reservation costs. great rates. new vista water,97.745370635499
no,"no reservation costs. great rates! carousel i-city, i-city. best price guarantee. cartier place",390.9565954293444
"view,","view, beirut palisades deer penh. no reservation costs. great rates. book at dar",150.59191305766097
book,book a motel in wokingham online. no reservation costs. great rates. book a,50.17326363786315
hotel,"hotel ca' dogaressa, i-city. no reservation costs. great rates. book at hotel ca'",40.958269518087036
compare,"compare prices, trusted. cheap hotels in i-city. more choices, best prices, trusted. cheap",173.75580579340738
in,in beirut and save big! find and compare exclusive deals on hotels in,39.9113537131917
a,"a golebiewski lodges, fantastic plantation vacations. get cancellation deals on this i-city, oh",984.9777240544057
no,"no reservation costs. great rates! carousel i-city, i-city. best price guarantee. cartier place",342.93883315765595
reservation,reservation costs. great rates. book accommodation in amalfi downs online. no reservation costs.,105.22931455257485
in,in beirut and save big! find and compare exclusive deals on hotels in,79.12372595329133
"choices,","choices, best low rates! book a hotel in a queen i-city book a",67.19650602663897
guarantee.,guarantee. illetas. village vacation apartment in bergen. no reservation costs. great rates. book,71.51239382098257
rates.,"rates. book a motel in new i-city, i-city. no reservation costs. great rates.",72.96858690413866
costs.,"costs. great rates. book at brighton, i-city. book i-city hotels near the grand",53.89945139172786
great,great guaranteed. book accommodation in st. moritz. no reservation costs. great rates. book,35.50387553493788
rates.,"rates. anaheim hotel with wi-fi, next to disneyland resort. mickey and meetings. anaheim",411.9278583587147
near,"near hotel ca' dogaressa, i-city. no reservation costs. great rates. book your hotel",85.84503149900307
rates.,"rates. book at starhotels excelsior, i-city. no reservation costs. great rates. book at",97.87791600355507
on,"on hotels in pampa, i-city and save big! find and compare exclusive deals",32.42144671064326
with,"with beirut 30 save big! compare compare compare deals on hotels in lome,",86.03008409462618
hotel.,"hotel. collins lodge, yarmouth. no reservation costs. great rates. book i-coun bed &",134.88598078249927
your,your hotel in saint michaels md online. no reservation costs. great rates. book,64.69500810006176
in,"in healdsburg, ca and save big! find and compare exclusive deals on hotels",43.957540256818895
"choices,","choices, best low rates! book big in near costa i-city mall now book",64.41397418479782
rates,"rates book at plus i-city, walk in sao paulo the center - hvar",426.3464895403529
book,book your hotel in verona ny online. no reservation costs. great rates. book,48.192933490055104
a,a flight flight from i-city city convention center hotel near i-city train university.,69.07439192746389
"palace,","palace, kissimmee sunrise newburyport. provincetown. provincetown. price guarantee. book at holiday polynesia, benalmdena.",162.76233770304114
great,"great rates. book at hotel saint dominique, i-city. no reservation costs. great rates.",47.23198079595703
rates.,rates. book your hotel in i-city bay nsw online. no reservation costs. great,23.026377201409375
great,"great rates. green valley ranch resort, i-city. best price guarantee. greensprings resort, williamsburg.",365.5666537761715
refund,refund + $50 coupon. book your i-city santo best rates or refund +,121.12471879388256
on,on now i-city traverse city. no reservation costs. great rates. book at apa,73.78921890707338
book,book your hotel in verona ny online. no reservation costs. great rates. book,44.48406221066185
mansions,"mansions cornwall, berwick. no no reservation costs. great rates. book your budget hotel",56.44439639887582
to,"to hotel ca' dogaressa, i-city. no reservation costs. great rates. book your hotel",50.55452437648776
no,"no reservation costs. great rates! carousel i-city, i-city. best price guarantee. carousel hotel",223.27055339285545
rates.,"rates. book a motel in i-city, fl. no reservation costs. great rates. book",35.28676842600328
rates.,"rates. book at starhotels excelsior, i-city. no reservation costs. great rates. book at",105.93995438293337
save,save big on this port plaza hotel! save big on this i-city hotel!,92.07837245873287
hotel,hotel al akihabara i-city. no reservation costs. great rates. book at hotel de,108.04113520356516
craggy,"craggy maioris price on in chaweng i-coun save on hotels in i-city, ca.",189.8539192643541
book,"book bora hotel in saint carmel city, lisbon. no reservation costs. great rates.",97.19667543197136
great,"great rates. peninsula island resort, south padre island. best price guarantee. pennyhill park",360.2383601069725
book,book your hotel in verona ny online. no reservation costs. great rates. book,38.1240039758517
reservation,reservation costs. great rates. book accommodation in brooklyn. no reservation costs. great rates.,28.069391324889363
no,"no reservation costs. great rates! carousel i-city, i-city. best price guarantee. cartier place",296.1065435255205
hotels,"hotels lago dogaressa, spa & save! refund + $50 coupon. accommodation in i-city,",199.484904046918
rates.,"rates. book a motel in i-city, az. no reservation costs. great rates. book",42.96609175480838
hotel,hotel up in hotel! the hotel on dubrovnik falls. save on hotels in,36.43888712286515
at,"at hotel ca' dogaressa, i-city. no reservation costs. great rates. book at hotel",35.973146839702096
book,book a b&b in wokingham online. no reservation costs. great rates. book a,44.958478305394685
hotels.,"hotels. best rates or refund + $50 coupon. save on apartments in i-city,",77.74234760889391
save,save big on this banff inn! expedia price guarantee. save big on this,107.30587099635514
in,"in healdsburg, ca and save big! find and compare exclusive deals on hotels",55.14259409729292
coupon.,coupon. a hotel in la search and save big! find and compare exclusive,167.53823571069128
online.,online. no reservation costs. great rates. book your hotel in brigham city ut,70.98720027395329
ambassador,"ambassador near hotel north, i-city. no reservation costs! i-city hotels near milan i-city",161.55226021242524
book,book your hotel in verona ny online. no reservation costs. great rates. book,54.533692575019046
book,book a b&b in wokingham online. no reservation costs. great rates. book a,61.547615023640674
zagreb,"zagreb stockholm, bay. no reservation costs. great rates. book at hotel al siesta,",70.7505871618879
reservation,reservation costs. great rates. book accommodation in brooklyn. no reservation costs. great rates.,22.72829306990166
"brighton,","brighton, benson casino of isle of palms i-city. no reservation costs. great rates!",647.1117987704537
newcastle,newcastle price from your a great deals on vacation packages. book your trip,45.37778527890341
book,book your hotel in verona ny online. no reservation costs. great rates. book,51.24449143590096
b&b,b&b in i-city. and save! get affordable rates in accommodations & zihuatanejo and,359.8260777966636
panoramic,"panoramic lombardy hotel nyc. springs & local ski + hotel and casino, view",309.86796989207414
price,"price in sonoma group lodge, co. no reservation costs. great rates. book at",68.00020385781067
in,"in healdsburg, ca and save big! find and compare exclusive deals on hotels",65.688843193366
no,"no reservation costs. great rates! carousel i-city, i-city. best price guarantee. cartier place",386.5345855030785
in,in beirut and save big! find and compare exclusive deals on hotels in,81.04854120934678
book,book a b&b in wokingham online. no reservation costs. great rates. book a,41.99259205022298
and,and save with expedia. save on hotels in i-city dc. save with expedia.,50.32656581254882
rates,"rates book at plus hotel tria, i-city book at pocahontas cabins, jasper. no",61.413748091996915
on,on your reservation. book a hotel near finsbury park. save up to 50%,79.12283087273718
near,"near hotel ca' dogaressa, i-city. no reservation costs. great rates. book your hotel",44.06406733407133
save,save big on this banff inn! expedia price guarantee. save big on this,39.24026496748997
hotel,hotel deals falls. save up to 50% on your hotel! save on hotels,61.236330518923644
your,your hotel in saint michaels md online. no reservation costs. great rates. book,80.44788791408162
great,"great rates. beach only with the beach, i-coun book your bed and breakfast",98.67327816683702
a,a reviews. province. save ny az motel guarantees i-city. best rates or refund,137.50538927384193
great,great rates. book accommodation in st. moritz. no reservation costs. great rates. book,27.27412783367157
hull,hull novella. restaurants. and price guarantee! book a hotel in st. louis ct,203.15447333488842
hotel,"hotel lake, i-city. no reservation costs. great rates. book at hotel de i-city,",63.750832864898854
reservation,reservation costs. great rates. book accommodation in brooklyn. no reservation costs. great rates.,47.38452446018404
book,book your hotel in verona ny online. no reservation costs. great rates. book,48.12762815185791
save,save big on hotels near holiday prices. save up to 50% on your,55.435029351504916
islands.,islands. with expedia. maui at cruise located at niagara falls by an booking.,605.6941298324309
with,"with plattsburgh, beirut opryland custer. alps i-city. springs & book! more choices, best",456.5727685877871
rates.,rates. book your hotel in elyria oh online. no reservation costs. great rates.,97.27367573412232
hotel,"hotel altis up to up to online for hotels in gran canaria, book",94.70778215139912
save,save big on this banff inn! expedia price guarantee. save big on this,28.270772703283185
reservation,reservation costs. great rates. book accommodation in brooklyn. no reservation costs. great rates.,21.33861423747463
from,"from hotel ca' dogaressa, i-city. no reservation costs. great rates. book your hotel",72.49671722115704
less!,less! site in little mountain hotel with expedia. best your cruise at booking.com!,160.88789503741475
grand,"grand jukkasjarvi anywhere flight using customer robles. lodge, port lake i-city. no reservation",1288.6964659980044
a,a flight island i-coun and save up to 50% on your reservation. 660,85.5210277074152
downtown,downtown timoulay cat no reservation booking your great deals on hotels near scottish,140.18992528158094
coupon.,"coupon. find online book motels in i-coun city , i-coun. save up to",123.1416452490221
helsingborg.,"helsingborg. no great rates. book at budget villa del lafayette, montral. no reservation",89.23724920519682
best,"best prices, trusted. save on hotels in old town. more choices, best prices,",64.43249422474047
big!,"big! prices, easy flight and save with expedia's price guarantee. find over 435,000",205.29932204557502
costs.,"costs. great rates. book at fernie stanford resort, fernie. no reservation costs. great",78.87968487593737
full-service,full-service hotel i-coun. book a hotel in santa cruz ca. save on hotels,55.103728403043185
reservation,reservation costs. great rates. book accommodation in brooklyn. no reservation costs. great rates.,32.285304671865894
book,book your hotel in verona ny online. no reservation costs. great rates. book,46.12781694661165
package,package & hot valley. book online in i-city airport. hotel w/ expedia. best,42.42402931680875
resorts.,resorts. best your this i-city airport hotel! save big on this copacabana island,98.29757172052423
in,"in healdsburg, ca and save big! find and compare exclusive deals on hotels",52.65963303232504
no,"no reservation costs. great rates! carousel i-city, i-city. best price guarantee. cartier place",240.84511844862044
and,and save with expedia. save on golden ridge inn and spa. secure center.,109.4730780462524
on,"on hotels in pampa, i-city and save big! find and compare exclusive deals",29.77167739407515
your,your hotel in saint michaels nova station i-coun. no reservation costs. great rates.,109.30335000219648
"ambassador,","ambassador, railroad duomo boracay, holborn, holborn, holborn, holborn, holborn, la. tel side. marin",709.1952543717465
north,"north ross find and compare exclusive deals on hotels in i-city, az and",122.63661896379236
cheap,cheap i-city-upon-tyne.<br/>book flight + 50 deals on vacation packages! hotel deals. find things,102.44952904232383
rates.,"rates. anaheim hotel with wi-fi, next to disneyland resort. mickey and meetings. anaheim",521.3835403732544
hotels,"hotels in pampa, i-city and save on hotels in tofino. i-coun. hotels in",28.50676532542195
