seed_text(prime_text),generated _text,perplexity
international,"international bungalows, plata, caribe douglas. no reservation costs. great rates. new orleans. book",130.28120301623065
hotel,hotel in napa valley wine country. no reservation costs. great rates. book your,79.13003933623956
deals,deals & save on your kansas city hotels when you book with expedia.,51.276163091018226
coupon,coupon & $25 rooms & save with expedia. find & book the perfect,121.70697598064743
reservation,"reservation costs. great rates. book at punta plata resort, st. albert. no reservation",68.3809874203014
rates,rates from top brands. car rental kent. compare low rates from top brands.,324.0104462719805
great,"great rates. book at hotel ronda lesseps, barcelona. no reservation costs. great rates.",51.380952326171204
cost,cost house in estero desert ny. book online. no reservation costs. great rates.,108.4715914987738
expedia,expedia no reservation costs. great rates. book the commons hotel hollywood port en,170.18670370347476
save,"save on hotels in parliament rock, az nh get expedia's great costs. great",199.59812334029698
no,no reservation costs. great rates. book a b&b in white rock online. no,31.53717423006505
book,"book casino hotels, las do lago. no reservation costs. great rates. book a",53.90774895718783
big,"big costs. great rates. book lombardy hotel in kuala lumpur, playa del carmen,",151.19420244674563
vietnam,"vietnam book hotel in pigeon spain. book a b&b in yorkshire bar, copenhagen.",140.26423751510072
best prices,best prices accommodation in ouray. no reservation costs. great rates. book accommodation in tioman,69.60678402127215
accommodation,"accommodation in la aruba book key orlando hotels. quick, easy & secure booking.",277.5645378926334
carnegie mellon university,"carnegie mellon university atlanta a spa, angeles, singapore. no reservation costs. great rates. st. castle",359.5411303799453
guarantee,guarantee no reservation costs. great rates. book your hotel in santa ponsa online.,63.650414810897
japan.,japan. great rates. book a hostel in mombasa. no reservation costs. great rates.,40.93636362039931
no,"no reservation costs. great rates. book a b&b in the bund, mt. no",25.9683794737394
"view,","view, 1,705-room tuscana biloxi, clipper. hotels. quick, brands, get expedia's price guarantee. deals",223.51932621307427
book,book accommodation on loch reykjavk. no reservation costs. great rates. book accommodation in,41.12373347108574
hotel,hotel in napa valley wine country. no reservation costs. great rates. book your,98.79143896840456
compare,"compare exclusive deals on hotels in wellington, colorado and save big! find and",60.73768111484585
in,"in columbus, in. no reservation costs. great rates. book a motel in columbus,",36.81973424473043
a,a hotel in port of road. save with expedia's price guarantee. save on,42.20450101929433
no,no reservation costs. great rates. book a b&b in white rock online. no,60.56095574986332
reservation,"reservation costs. great rates. book at ye olde bulls sun, whitby. no reservation",189.21857305836602
in,"in gulfport, ms and save big! find and compare exclusive deals on hotels",64.73461951065354
"choices,","choices, vik multiple continental . best best costs. best rates. book your hotel",92.48583248548523
guarantee.,guarantee. elba book your hotel in kaunas online. no reservation costs. great rates.,82.21509308055936
rates.,"rates. book at ez 8 motel palmdale, palmdale. no reservation costs. great rates.",142.48986829530486
costs.,costs. great rates. book a hostel in mombasa. no reservation costs. great rates.,42.47078586702985
great,great rates. book a 3 hotels today! book a hotel in port de,49.087402406512545
rates.,rates. book your hotel in kaunas online. no reservation costs. great rates. book,44.813360135690644
near,"near sea bungalows, casablanca. official all cancellation. shops, wifi. quick, easy reservation. easy",241.87015537415385
rates.,rates. book accommodation in st andrews. no reservation costs. great rates. book accommodation,50.73456208812909
on,on hotels in bangkok on expedia. book today! find and compare exclusive deals,47.83893776865019
with,with tennis & book an to expedia.com find & compare hotels & save,186.07358648578315
hotel.,hotel. no reservation costs. great rates. book lodging in haad antonio. no reservation,69.39187961621083
your,your hotel in s'illot online book your hotel in sa pa online. no,113.74325491984078
in,"in gulfport, ms and save big! find and compare exclusive deals on hotels",82.33516729694243
"choices,","choices, welcome texas hidden airport breakfast breakfast near killington palace. boutique hotel in",548.4542512612868
rates,rates from top brands. car rental kent. compare low rates from top brands.,377.01372230631927
book,book casino hotels in zrich online book a b&b in newmarket online. no,130.0742327124466
a,a hotel in port of spain. save with expedia's price guarantee. book a,43.96710299293947
"palace,","palace, gulfport, ms and save on hotels in dodge city, south africa save",235.77042844730016
great,"great rates. book at hotel ronda lesseps, barcelona. no reservation costs. great rates.",49.00810243127846
rates.,rates. book your hotel in kaunas online. no reservation costs. great rates. book,54.263826871855315
great,"great rates. book at hotel ronda lesseps, barcelona. no reservation costs. great rates.",46.905466424772385
refund,refund hotel in mont-tremblant with free breakfast. cross-country skiing nearby. family-friendly perth retreat,743.3429701929261
on,on hotels in bangkok on expedia. book today! find and compare exclusive deals,34.481451125187895
book,"book a hotel near faneuil hall, boston. save up to 50% on your",85.28226780767983
mansions,"mansions hotels university in tempe, mall. quick, hotel experience the grand experience chiang",690.2479455499858
to,to 50% on your reservation. book a hotel near stratford a your hotel,39.04975591180421
no,"no reservation costs. great rates. book a hostel in saratoga springs, usa. no",49.43906057549159
rates.,"rates. book at ez 8 motel palmdale, palmdale. no reservation costs. great rates.",126.76777622205631
rates.,"rates. book at ez 8 motel palmdale, palmdale. no reservation costs. great rates.",121.76769591392048
save,"save on hotels in westminster, dallas. secure value with and save on hotels",29.716645806533087
hotel,hotel in napa village wine country. no reservation costs. great rates. book your,98.49827266683964
craggy,"craggy bologna, room with bend & gardens. no reservation costs. great rates. book",219.28961653535092
book,book accommodation in berkeley village. no reservation costs. great rates. book accommodation in,54.93131750847945
great,great rates. book at fuengirola beach hotel best price guarantee! book at 3100,103.58946235760521
book,book accommodation on loch chica resort atlanta. no reservation costs. great rates. book,95.144652944194
reservation,"reservation costs. great rates. book at st raphael resort, limassol. no reservation costs.",91.0370523907573
no,no reservation costs. great rates. book your hotel in south wharf in online.,41.384048229523614
